"module","genes","physiol","pretraining","retention","Totals","training1","training2","training3"
"black",0,0,9,2,0,0,0,0
"blue",1,0,18,15,1,20,16,15
"brown",6,0,3,4,1,3,5,4
"red",0,0,1,7,1,2,0,0
"turquoise",0,1,10,18,0,16,14,16
"yellow",1,0,1,1,0,1,7,7
