"module","pretraining","training1","training2","training3","retention"
"blue",12,16,14,15,17
"brown",1,1,7,8,1
"green",1,2,4,4,0
"red",9,0,0,0,2
"turquoise",17,20,12,11,19
"yellow",2,3,5,4,3
