Mouse,Genotype,Conflict,APA,Group,Slice1,Slice2,Slice3,Slice4,Slice5,Slice6,Slice7,Slice8
16-116A,FMR1,NoConflict,Trained,FMR1 NoConflict Trained,,,,,,,,
16-116B,FMR1,NoConflict,Yoked,FMR1 NoConflict Yoked,,,,,,,,
16-116C,FMR1,Conflict,Trained,FMR1 Conflict Trained,52L,50L,47L,45L,NA,,,
16-116D,FMR1,Conflict,Yoked,FMR1 Conflict Yoked,53L,50L,47L,44L,NA,,,
16-117A,FMR1,NoConflict,Trained,FMR1 NoConflict Trained,,,,,,,,
16-117B,FMR1,NoConflict,Yoked,FMR1 NoConflict Yoked,,,,,,,,
16-117C,FMR1,Conflict,Trained,FMR1 Conflict Trained,47L,46L,45L,50L,NA,,,
16-117D,FMR1,Conflict,Yoked,FMR1 Conflict Yoked,44L,45L,48L,51R,NA,,,
16-118A,FMR1,NoConflict,Trained,FMR1 NoConflict Trained,,,,,,,,
16-118B,FMR1,NoConflict,Yoked,FMR1 NoConflict Yoked,,,,,,,,
16-118C,FMR1,Conflict,Trained,FMR1 Conflict Trained,,,,,,,,
16-118D,FMR1,Conflict,Yoked,FMR1 Conflict Yoked,,,,,,,,
16-119A,FMR1,NoConflict,Trained,FMR1 NoConflict Trained,,,,,,,,
16-119B,FMR1,NoConflict,Yoked,FMR1 NoConflict Yoked,,,,,,,,
16-119C,FMR1,Conflict,Trained,FMR1 Conflict Trained,,,,,,,,
16-119D,FMR1,Conflict,Yoked,FMR1 Conflict Yoked,,,,,,,,
16-123A,WT,NoConflict,Trained,WT NoConflict Trained,,,,,,,,
16-123B,WT,NoConflict,Yoked,WT NoConflict Yoked,,,,,,,,
16-123C,WT,Conflict,Trained,WT Conflict Trained,52L,44R,48L,44L,NA,,,
16-123D,WT,Conflict,Yoked,WT Conflict Yoked,46L,48L,44L,50L,NA,,,
16-124A,WT,NoConflict,Trained,WT NoConflict Trained,,,,,,,,
16-124B,WT,NoConflict,Yoked,WT NoConflict Yoked,,,,,,,,
16-124C,WT,Conflict,Trained,WT Conflict Trained,46L,45L,48L,52L,45L,,,
16-124D,WT,Conflict,Yoked,WT Conflict Yoked,45L,50L,44L,48L,NA,,,
16-126B,WT,NoConflict,Yoked,WT NoConflict Yoked,,,,,,,,
16-256,Htt (YAC128),NA,Trained,Htt (YAC128) Trained,44R,50L,46R,43L,,,,
16-256A,Htt (YAC128),NA,Trained,Htt (YAC128) Trained,47R,49L,50R,45R,,,,
16-257A,Htt (YAC128),NA,Trained,Htt (YAC128) Trained,,,,,,,,
16-259,Htt (YAC128),NA,Trained,Htt (YAC128) Trained,,,,,,,,
16-259A,Htt (YAC128),NA,NoShock,Htt (YAC128) NoShock,47L,49R,46L,44R,,,,
16-259B,Htt (YAC128),NA,HomeCage,Htt (YAC128) HomeCage,34,40,41,30,49R,52L,44L,47L
16-259C,Htt (YAC128),NA,Trained,Htt (YAC128) Trained,48L,51R,45R,44R,NA,,,
16-259D,Htt (YAC128),NA,HomeCage,Htt (YAC128) HomeCage,47L,47R,49R,50R,NA,,,
16-260,Htt (YAC128),NA,NoShock,Htt (YAC128) NoShock,NA,NA,NA,NA,NA,,,
16-260A,Htt (YAC128),NA,HomeCage,Htt (YAC128) HomeCage,NA,NA,NA,NA,NA,,,
16-260C,Htt (YAC128),NA,HomeCage,Htt (YAC128) HomeCage,44R,51R,47R,51L,45R,,,
16-261B,Htt (YAC128),NA,HomeCage,Htt (YAC128) HomeCage,SCN,SCN,49R,NA,51L,,,
16-264B,WT (FVB/NJ),NA,Trained,WT (FVB/NJ) Trained,50R,48R,45L,,,,,
16-264C,WT (FVB/NJ),NA,NoShock,WT (FVB/NJ) NoShock,47R,44R,49L,,,,,
16-265C,WT (FVB/NJ),NA,HomeCage,WT (FVB/NJ) HomeCage,35,36,43R,46R,42L,,,
16-266B,WT (FVB/NJ),NA,HomeCage,WT (FVB/NJ) HomeCage,,,,,,,,
16-266C,WT (FVB/NJ),NA,Trained,WT (FVB/NJ) Trained,47R,51L,49L,46L,NA,,,
16-266D,WT (FVB/NJ),NA,Trained,WT (FVB/NJ) Trained,47L,50R,49R,45L,NA,,,
16-267A,WT (FVB/NJ),NA,Trained,WT (FVB/NJ) Trained,NA,NA,NA,NA,NA,,,
16-267B,WT (FVB/NJ),NA,NoShock,WT (FVB/NJ) NoShock,NA,NA,NA,NA,NA,,,
16-268B,WT (FVB/NJ),NA,HomeCage,WT (FVB/NJ) HomeCage,49L,51L,46R,49R,NA,,,
