Mouse,Genotype,Conflict,APA,Group,,,Slice1,Slice2,Slice3,Slice4,Slice5,Slice6,Slice7,Slice8
16-116A,FMR1,NoConflict,Trained,FMR1 NoConflict Trained,,,,,,,,,,
16-116B,FMR1,NoConflict,Yoked,FMR1 NoConflict Yoked,,,,,,,,,,
16-116C,FMR1,Conflict,Trained,FMR1 Conflict Trained,,,52L,50L,47L,45L,NA,,,
16-116D,FMR1,Conflict,Yoked,FMR1 Conflict Yoked,,,53L,50L,47L,44L,NA,,,
16-117A,FMR1,NoConflict,Trained,FMR1 NoConflict Trained,,,,,,,,,,
16-117B,FMR1,NoConflict,Yoked,FMR1 NoConflict Yoked,,,,,,,,,,
16-117C,FMR1,Conflict,Trained,FMR1 Conflict Trained,,,47L,46L,45L,50L,NA,,,
16-117D,FMR1,Conflict,Yoked,FMR1 Conflict Yoked,,,44L,45L,48L,51R,NA,,,
16-118A,FMR1,NoConflict,Trained,FMR1 NoConflict Trained,,,,,,,,,,
16-118B,FMR1,NoConflict,Yoked,FMR1 NoConflict Yoked,,,,,,,,,,
16-118C,FMR1,Conflict,Trained,FMR1 Conflict Trained,,,,,,,,,,
16-118D,FMR1,Conflict,Yoked,FMR1 Conflict Yoked,,,,,,,,,,
16-119A,FMR1,NoConflict,Trained,FMR1 NoConflict Trained,,,,,,,,,,
16-119B,FMR1,NoConflict,Yoked,FMR1 NoConflict Yoked,,,,,,,,,,
16-119C,FMR1,Conflict,Trained,FMR1 Conflict Trained,,,,,,,,,,
16-119D,FMR1,Conflict,Yoked,FMR1 Conflict Yoked,,,,,,,,,,
16-123A,WT,NoConflict,Trained,WT NoConflict Trained,,,,,,,,,,
16-123B,WT,NoConflict,Yoked,WT NoConflict Yoked,,,,,,,,,,
16-123C,WT,Conflict,Trained,WT Conflict Trained,,,52L,44R,48L,44L,NA,,,
16-123D,WT,Conflict,Yoked,WT Conflict Yoked,,,46L,48L,44L,50L,NA,,,
16-124A,WT,NoConflict,Trained,WT NoConflict Trained,,,,,,,,,,
16-124B,WT,NoConflict,Yoked,WT NoConflict Yoked,,,,,,,,,,
16-124C,WT,Conflict,Trained,WT Conflict Trained,,,46L,45L,48L,52L,45L,,,
16-124D,WT,Conflict,Yoked,WT Conflict Yoked,,,45L,50L,44L,48L,NA,,,
16-126B,WT,NoConflict,Yoked,WT NoConflict Yoked,,,,,,,,,,
16-256,Htt (YAC128),NA,Trained,Htt (YAC128) Trained,Weds arena Thurs slice- trained, ----------------------------------------------------------------------------------,44R,50L,46R,43L,,,,
16-256A,Htt (YAC128),NA,Trained,Htt (YAC128) Trained,Fri arena Sat slice- trained, ---------------------------------------------------------------------------------,47R,49L,50R,45R,,,,
16-257A,Htt (YAC128),NA,Trained,Htt (YAC128) Trained,handled,Social- novel stimuli Tues-sleep Weds- arena train Weds- slice Thurs,,,,,,,,
16-259,Htt (YAC128),NA,Trained,Htt (YAC128) Trained,Thurs arena Fri slice- trained, ---------------------------------------------------------------------------------,,,,,,,,
16-259A,Htt (YAC128),NA,NoShock,Htt (YAC128) NoShock,Thurs arena Fri slice- untrained, ----------------------------------------------------------------------------------,47L,49R,46L,44R,,,,
16-259B,Htt (YAC128),NA,HomeCage,Htt (YAC128) HomeCage, -------------------------------------------------,Sleep - slice Monday,34,40,41,30,49R,52L,44L,47L
16-259C,Htt (YAC128),NA,Trained,Htt (YAC128) Trained, --------------------------------------------------,"Arena trained Monday, slice Weds",48L,51R,45R,44R,NA,,,
16-259D,Htt (YAC128),NA,HomeCage,Htt (YAC128) HomeCage,Thurs- slice- cage control, ----------------------------------------------------------------------------------,47L,47R,49R,50R,NA,,,
16-260,Htt (YAC128),NA,NoShock,Htt (YAC128) NoShock, -------------------------------------------------,"Social, ARENA EXPERIENCE THURS, SLICE FRI",NA,NA,NA,NA,NA,,,
16-260A,Htt (YAC128),NA,HomeCage,Htt (YAC128) HomeCage, --------------------------------------------------,Social,NA,NA,NA,NA,NA,,,
16-260C,Htt (YAC128),NA,HomeCage,Htt (YAC128) HomeCage, -------------------------------------------------,Social- slice na•ve Monday,44R,51R,47R,51L,45R,,,
16-261B,Htt (YAC128),NA,HomeCage,Htt (YAC128) HomeCage, -------------------------------------------------,Sleep behav Tues - slice Weds,SCN,SCN,49R,NA,51L,,,
16-264B,WT (FVB/NJ),NA,Trained,WT (FVB/NJ) Trained,Tues arena Wed slice- trained, -----------------------------------------------------------------------------------,50R,48R,45L,,,,,
16-264C,WT (FVB/NJ),NA,NoShock,WT (FVB/NJ) NoShock,Tues arena Wed slice- untrained, -----------------------------------------------------------------------------------,47R,44R,49L,,,,,
16-265C,WT (FVB/NJ),NA,HomeCage,WT (FVB/NJ) HomeCage,handled ,"Social- novel stimuli Tues, Slice Friday cage control",35,36,43R,46R,42L,,,
16-266B,WT (FVB/NJ),NA,HomeCage,WT (FVB/NJ) HomeCage,handled ,"Social- novel stimuli Tues, Slice Friday cage control",,,,,,,,
