sample,condition
m1,maxwell
m10,maxwell
m11,maxwell
m12,maxwell
m13,maxwell
m14,maxwell
m15,maxwell
m16,maxwell
m2,maxwell
m3,maxwell
m4,maxwell
m5,maxwell
m6,maxwell
m7,maxwell
m8,maxwell
m9,maxwell
z1,zymo
z10,zymo
z11,zymo
z12,zymo
z2,zymo
z3,zymo
z4,zymo
z5,zymo
z6,zymo
z7,zymo
z8,zymo
z9,zymo
